Order,Family,Genus,Species,Subspecies,FullnameWithAuthor,Category
Carnivora,Viverridae,Paguma,larvata,tytlerii,"Paguma larvata tytlerii Tytler, 1864",Subspecies
Carnivora,Viverridae,Paguma,larvata,wroughtoni,"Paguma larvata wroughtoni Schwarz, 1913",Subspecies
Carnivora,Viverridae,Paradoxurus,,,"Paradoxurus F. Cuvier, 1821",Genus
Carnivora,Viverridae,Paradoxurus,hermaphroditus,,"Paradoxurus hermaphroditus Pallas, 1777",Species
Carnivora,Viverridae,Paradoxurus,hermaphroditus,hermaphroditus,"Paradoxurus hermaphroditus hermaphroditus Pallas, 1777",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,balicus,"Paradoxurus hermaphroditus balicus Sody, 1933",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,bondar,"Paradoxurus hermaphroditus bondar Desmarest, 1820",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,canescens,"Paradoxurus hermaphroditus canescens Lyon, 1907",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,canus,"Paradoxurus hermaphroditus canus Miller, 1913",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,cochinensis,"Paradoxurus hermaphroditus cochinensis Schwarz, 1911",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,dongfangensis,"Paradoxurus hermaphroditus dongfangensis Corbet and Hill, 1992",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,enganus,"Paradoxurus hermaphroditus enganus Lyon, 1916",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,exitus,"Paradoxurus hermaphroditus exitus Schwarz, 1911",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,javanica,"Paradoxurus hermaphroditus javanica Horsfield, 1824",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,kangeanus,"Paradoxurus hermaphroditus kangeanus Thomas, 1910",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,laotum,"Paradoxurus hermaphroditus laotum Gyldenstolpe, 1917",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,lignicolor,"Paradoxurus hermaphroditus lignicolor Miller, 1903",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,milleri,"Paradoxurus hermaphroditus milleri Kloss, 1908",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,minor,"Paradoxurus hermaphroditus minor Bonhote, 1903",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,musanga,"Paradoxurus hermaphroditus musanga Raffles, 1821",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,nictitans,"Paradoxurus hermaphroditus nictitans Taylor, 1891",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,pallasii,"Paradoxurus hermaphroditus pallasii Gray, 1832",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,pallens,"Paradoxurus hermaphroditus pallens Miller, 1913",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,parvus,"Paradoxurus hermaphroditus parvus Miller, 1913",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,philippinensis,"Paradoxurus hermaphroditus philippinensis Jourdan, 1837",Subspecies
Carnivora,Viverridae,Paradoxurus,hermaphroditus,pugnax,"Paradoxurus hermaphroditus pugnax Miller, 1913",Subspecies
Carnivora,Viverridae,Prionodon,pardicolor,pardicolor,"Prionodon pardicolor pardicolor Hodgson, 1842",Subspecies
Carnivora,Viverridae,Prionodon,pardicolor,presina,"Prionodon pardicolor presina Thomas, 1925",Subspecies
Carnivora,Viverridae,Civettictis,,,"Civettictis Pocock, 1915",Genus
Carnivora,Viverridae,Civettictis,civetta,,"Civettictis civetta Schreber, 1776",Species
Carnivora,Viverridae,Civettictis,civetta,civetta,"Civettictis civetta civetta Schreber, 1776",Subspecies
Carnivora,Viverridae,Civettictis,civetta,australis,"Civettictis civetta australis Lundholm, 1955",Subspecies
Carnivora,Viverridae,Civettictis,civetta,congica,"Civettictis civetta congica Cabrera, 1929",Subspecies
Carnivora,Viverridae,Civettictis,civetta,pauli,"Civettictis civetta pauli Kock, Künzel and Rayaleh, 2000",Subspecies
Carnivora,Viverridae,Civettictis,civetta,schwarzi,"Civettictis civetta schwarzi Cabrera, 1929",Subspecies
Carnivora,Viverridae,Civettictis,civetta,volkmanni,"Civettictis civetta volkmanni Lundholm, 1955",Subspecies
Carnivora,Viverridae,Genetta,,,"Genetta G.[Baron] Cuvier, 1816",Genus
Carnivora,Viverridae,Genetta,abyssinica,,"Genetta abyssinica Rüppell, 1836",Species
Carnivora,Viverridae,Genetta,angolensis,,"Genetta angolensis Bocage, 1882",Species
Carnivora,Viverridae,Genetta,bourloni,,"Genetta bourloni Gaubert, 2003",Species
Carnivora,Viverridae,Genetta,cristata,,"Genetta cristata Hayman <i>In</i> Sanborn, 1940",Species
Carnivora,Herpestidae,Bdeogale,crassicauda,,"Bdeogale crassicauda Peters, 1852",Species
Carnivora,Herpestidae,Bdeogale,crassicauda,crassicauda,"Bdeogale crassicauda crassicauda Peters, 1852",Subspecies
Carnivora,Herpestidae,Bdeogale,crassicauda,nigrescens,"Bdeogale crassicauda nigrescens Sale and Taylor, 1970",Subspecies
Carnivora,Herpestidae,Bdeogale,crassicauda,omnivora,"Bdeogale crassicauda omnivora Heller, 1913",Subspecies
Carnivora,Herpestidae,Bdeogale,crassicauda,puisa,"Bdeogale crassicauda puisa Peters, 1852",Subspecies
Carnivora,Herpestidae,Bdeogale,crassicauda,tenuis,"Bdeogale crassicauda tenuis Thomas and Wroughton, 1908",Subspecies
Carnivora,Herpestidae,Bdeogale,jacksoni,,"Bdeogale jacksoni Thomas, 1894",Species
Carnivora,Herpestidae,Bdeogale,nigripes,,"Bdeogale nigripes Pucheran, 1855",Species
Carnivora,Canidae,Urocyon,cinereoargenteus,venezuelae,"Urocyon cinereoargenteus venezuelae J. A. Allen, 1911",Subspecies
Carnivora,Canidae,Urocyon,littoralis,,"Urocyon littoralis Baird, 1858",Species
Carnivora,Canidae,Urocyon,littoralis,littoralis,"Urocyon littoralis littoralis Baird, 1858",Subspecies
Carnivora,Canidae,Urocyon,littoralis,catalinae,"Urocyon littoralis catalinae Merriam, 1903",Subspecies
Carnivora,Canidae,Urocyon,littoralis,clementae,"Urocyon littoralis clementae Merriam, 1903",Subspecies
Carnivora,Canidae,Urocyon,littoralis,dickeyi,"Urocyon littoralis dickeyi Grinnell and Linsdale, 1930",Subspecies
Carnivora,Canidae,Urocyon,littoralis,santacruzae,"Urocyon littoralis santacruzae Merriam, 1903",Subspecies
Carnivora,Canidae,Urocyon,littoralis,santarosae,"Urocyon littoralis santarosae Grinnell and Linsdale, 1930",Subspecies
Carnivora,Canidae,Vulpes,,,"Vulpes Frisch, 1775",Genus
Carnivora,Herpestidae,Herpestes,vitticollis,inornatus,"Herpestes vitticollis inornatus Pocock, 1941",Subspecies
Carnivora,Herpestidae,Ichneumia,,,"Ichneumia I. Geoffroy Saint-Hilaire, 1837",Genus
Carnivora,Herpestidae,Ichneumia,albicauda,,"Ichneumia albicauda G.[Baron] Cuvier, 1829",Species
Carnivora,Herpestidae,Ichneumia,albicauda,albicauda,"Ichneumia albicauda albicauda G.[Baron] Cuvier, 1829",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,dialeucos,"Ichneumia albicauda dialeucos Hollister, 1916",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,grandis,"Ichneumia albicauda grandis Thomas, 1890",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,haagneri,"Ichneumia albicauda haagneri Roberts, 1924",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,ibeanus,"Ichneumia albicauda ibeanus Thomas, 1904",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,loandae,"Ichneumia albicauda loandae Thomas, 1904",Subspecies
Carnivora,Herpestidae,Ichneumia,albicauda,loempo,"Ichneumia albicauda loempo Temminck, 1853",Subspecies
Carnivora,Herpestidae,Liberiictis,,,"Liberiictis Hayman, 1958",Genus
Carnivora,Herpestidae,Liberiictis,kuhni,,"Liberiictis kuhni Hayman, 1958",Species
Carnivora,Herpestidae,Mungos,,,"Mungos E. Geoffroy Saint-Hilaire and F. G. Cuvier, 1795",Genus
Carnivora,Herpestidae,Mungos,gambianus,,"Mungos gambianus Ogilby, 1835",Species
Carnivora,Herpestidae,Mungos,mungo,,"Mungos mungo Gmelin, 1788",Species
Carnivora,Herpestidae,Mungos,mungo,mungo,"Mungos mungo mungo Gmelin, 1788",Subspecies
Carnivora,Herpestidae,Mungos,mungo,adailensis,"Mungos mungo adailensis Heuglin, 1861",Subspecies
Carnivora,Herpestidae,Mungos,mungo,bororensis,"Mungos mungo bororensis Roberts, 1929",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,culpaeus,"Lycalopex culpaeus culpaeus Molina, 1782",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,andinus,"Lycalopex culpaeus andinus Thomas, 1914",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,lycoides,"Lycalopex culpaeus lycoides Philippi, 1896",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,magellanicus,"Lycalopex culpaeus magellanicus Gray, 1837",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,reissii,"Lycalopex culpaeus reissii Hilzheimer, 1906",Subspecies
Carnivora,Canidae,Lycalopex,culpaeus,smithersi,"Lycalopex culpaeus smithersi Thomas, 1914",Subspecies
Carnivora,Canidae,Lycalopex,fulvipes,,"Lycalopex fulvipes Martin, 1837",Species
Carnivora,Canidae,Lycalopex,griseus,,"Lycalopex griseus Gray, 1837",Species
Carnivora,Canidae,Lycalopex,gymnocercus,,"Lycalopex gymnocercus G. Fischer, 1814",Species
Carnivora,Mustelidae,Gulo,,,"Gulo Pallas, 1780",Genus
Carnivora,Mustelidae,Gulo,gulo,,"Gulo gulo Linnaeus, 1758",Species
Carnivora,Mustelidae,Gulo,gulo,gulo,"Gulo gulo gulo Linnaeus, 1758",Subspecies
Carnivora,Mustelidae,Gulo,gulo,albus,"Gulo gulo albus Kerr, 1702",Subspecies
Carnivora,Mustelidae,Gulo,gulo,katschemakensis,"Gulo gulo katschemakensis Matschie, 1918",Subspecies
Carnivora,Mustelidae,Gulo,gulo,luscus,"Gulo gulo luscus Linnaeus, 1758",Subspecies
Carnivora,Mustelidae,Gulo,gulo,luteus,"Gulo gulo luteus Elliot, 1904",Subspecies
Carnivora,Mustelidae,Gulo,gulo,vancouverensis,"Gulo gulo vancouverensis Goldman, 1935",Subspecies
Carnivora,Mustelidae,Ictonyx,,,"Ictonyx Kaup, 1835",Genus
Carnivora,Mephitidae,Conepatus,leuconotus,leuconotus,"Conepatus leuconotus leuconotus Lichtenstein, 1832",Subspecies
Carnivora,Mephitidae,Conepatus,leuconotus,figginsi,"Conepatus leuconotus figginsi F. W. Miller, 1925",Subspecies
Carnivora,Mephitidae,Conepatus,leuconotus,telmalestes,"Conepatus leuconotus telmalestes Bailey, 1905",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,,"Conepatus semistriatus Boddaert, 1785",Species
Carnivora,Mephitidae,Conepatus,semistriatus,semistriatus,"Conepatus semistriatus semistriatus Boddaert, 1785",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,amazonicus,"Conepatus semistriatus amazonicus Lichtenstein, 1838",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,taxinus,"Conepatus semistriatus taxinus Thomas, 1924",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,trichurus,"Conepatus semistriatus trichurus Thomas, 1905",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,yucatanicus,"Conepatus semistriatus yucatanicus Goldman, 1943",Subspecies
Carnivora,Mephitidae,Conepatus,semistriatus,zorrino,"Conepatus semistriatus zorrino Thomas, 1901",Subspecies
Carnivora,Mephitidae,Mephitis,,,"Mephitis E. Geoffroy Saint-Hilaire and F. G. Cuvier, 1795",Genus
Carnivora,Mephitidae,Mephitis,macroura,,"Mephitis macroura Lichtenstein, 1832",Species
Carnivora,Mephitidae,Mephitis,macroura,macroura,"Mephitis macroura macroura Lichtenstein, 1832",Subspecies
Carnivora,Mephitidae,Mephitis,macroura,eximius,"Mephitis macroura eximius Hall and Dalquest, 1950",Subspecies
Carnivora,Mephitidae,Mephitis,macroura,milleri,"Mephitis macroura milleri Mearns, 1897",Subspecies
Carnivora,Mephitidae,Mephitis,macroura,richardsoni,"Mephitis macroura richardsoni Goodwin, 1957",Subspecies
Carnivora,Mephitidae,Mephitis,mephitis,,"Mephitis mephitis Schreber, 1776",Species
Artiodactyla,Cervidae,Rusa,timorensis,renschi,"Rusa timorensis renschi Sody, 1932",Subspecies
Artiodactyla,Cervidae,Rusa,timorensis,russa,"Rusa timorensis russa Müller and Schlegel, 1845",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,,"Rusa unicolor Kerr, 1792",Species
Artiodactyla,Cervidae,Rusa,unicolor,unicolor,"Rusa unicolor unicolor Kerr, 1792",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,brookei,"Rusa unicolor brookei Hose, 1893",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,cambojensis,"Rusa unicolor cambojensis Gray, 1861",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,dejeani,"Rusa unicolor dejeani de Pousargues, 1896",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,equina,"Rusa unicolor equina G. Cuvier, 1823",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,hainana,"Rusa unicolor hainana Xu, 1983",Subspecies
Artiodactyla,Cervidae,Rusa,unicolor,swinhoii,"Rusa unicolor swinhoii Sclater, 1862",Subspecies
Carnivora,Mustelidae,Ictonyx,libyca,,"Ictonyx libyca Hemprich and Ehrenberg, 1833",Species
Carnivora,Mustelidae,Ictonyx,libyca,libyca,"Ictonyx libyca libyca Hemprich and Ehrenberg, 1833",Subspecies
Carnivora,Mustelidae,Ictonyx,libyca,multivittata,"Ictonyx libyca multivittata Wagner, 1841",Subspecies
Carnivora,Mustelidae,Ictonyx,libyca,oralis,"Ictonyx libyca oralis Thomas and Hinton, 1920",Subspecies
Carnivora,Mustelidae,Ictonyx,libyca,rothschildi,"Ictonyx libyca rothschildi Thomas and Hinton, 1920",Subspecies
Carnivora,Mustelidae,Ictonyx,striatus,,"Ictonyx striatus Perry, 1810",Species
Carnivora,Mustelidae,Ictonyx,striatus,striatus,"Ictonyx striatus striatus Perry, 1810",Subspecies
Carnivora,Mustelidae,Ictonyx,striatus,albescens,"Ictonyx striatus albescens Heller, 1913",Subspecies
Carnivora,Mustelidae,Mustela,frenata,frenata,"Mustela frenata frenata Lichtenstein, 1831",Subspecies
Carnivora,Mustelidae,Mustela,frenata,affinis,"Mustela frenata affinis Gray, 1874",Subspecies
Carnivora,Mustelidae,Mustela,frenata,agilis,"Mustela frenata agilis Tschudi, 1844",Subspecies
Carnivora,Mustelidae,Mustela,frenata,alleni,"Mustela frenata alleni Merriam, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,altifrontalis,"Mustela frenata altifrontalis Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,arizonensis,"Mustela frenata arizonensis Mearns, 1891",Subspecies
Carnivora,Mustelidae,Mustela,frenata,arthuri,"Mustela frenata arthuri Hall, 1927",Subspecies
Carnivora,Mustelidae,Mustela,frenata,aureoventris,"Mustela frenata aureoventris Gray, 1864",Subspecies
Carnivora,Mustelidae,Mustela,frenata,boliviensis,"Mustela frenata boliviensis Hall, 1938",Subspecies
Carnivora,Mustelidae,Mustela,frenata,costaricensis,"Mustela frenata costaricensis Goldman, 1912",Subspecies
Carnivora,Mustelidae,Mustela,frenata,effera,"Mustela frenata effera Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,goldmani,"Mustela frenata goldmani Merriam, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,gracilis,"Mustela frenata gracilis Brown, 1908",Subspecies
Carnivora,Mustelidae,Mustela,frenata,helleri,"Mustela frenata helleri Hall, 1935",Subspecies
Carnivora,Mustelidae,Mustela,frenata,inyoensis,"Mustela frenata inyoensis Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,latirostra,"Mustela frenata latirostra Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,leucoparia,"Mustela frenata leucoparia Merriam, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,longicauda,"Mustela frenata longicauda Bonaparte, 1838",Subspecies
Carnivora,Mustelidae,Mustela,frenata,macrophonius,"Mustela frenata macrophonius Elliot, 1905",Subspecies
Carnivora,Mustelidae,Mustela,frenata,munda,"Mustela frenata munda Bangs, 1899",Subspecies
Carnivora,Mustelidae,Mustela,frenata,neomexicanus,"Mustela frenata neomexicanus Barber and Cockerell, 1898",Subspecies
Carnivora,Mustelidae,Mustela,frenata,nevadensis,"Mustela frenata nevadensis Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,nicaraguae,"Mustela frenata nicaraguae J. A. Allen, 1916",Subspecies
Carnivora,Mustelidae,Mustela,frenata,nigriauris,"Mustela frenata nigriauris Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,notius,"Mustela frenata notius Bangs, 1899",Subspecies
Carnivora,Mustelidae,Mustela,frenata,noveboracensis,"Mustela frenata noveboracensis Emmons, 1840",Subspecies
Carnivora,Mustelidae,Mustela,frenata,occisor,"Mustela frenata occisor Bangs, 1899",Subspecies
Carnivora,Mustelidae,Mustela,frenata,olivacea,"Mustela frenata olivacea Howell, 1913",Subspecies
Carnivora,Mustelidae,Mustela,frenata,oregonensis,"Mustela frenata oregonensis Merriam, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,oribasus,"Mustela frenata oribasus Bangs, 1899",Subspecies
Carnivora,Mustelidae,Mustela,frenata,panamensis,"Mustela frenata panamensis Hall, 1932",Subspecies
Carnivora,Mustelidae,Mustela,frenata,peninsulae,"Mustela frenata peninsulae Rhoads, 1894",Subspecies
Carnivora,Mustelidae,Mustela,frenata,perda,"Mustela frenata perda Merriam, 1902",Subspecies
Carnivora,Mustelidae,Mustela,frenata,perotae,"Mustela frenata perotae Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,primulina,"Mustela frenata primulina Jackson, 1913",Subspecies
Carnivora,Mustelidae,Mustela,frenata,pulchra,"Mustela frenata pulchra Hall, 1936",Subspecies
Carnivora,Mustelidae,Mustela,frenata,saturata,"Mustela frenata saturata Merriam, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,spadix,"Mustela frenata spadix Bangs, 1896",Subspecies
Carnivora,Mustelidae,Mustela,frenata,texensis,"Mustela frenata texensis Hall, 1936",Subspecies
Carnivora,Viverridae,Genetta,genetta,,"Genetta genetta Linnaeus, 1758",Species
Carnivora,Viverridae,Genetta,genetta,genetta,"Genetta genetta genetta Linnaeus, 1758",Subspecies
Carnivora,Viverridae,Genetta,genetta,afra,"Genetta genetta afra F. G. Cuvier, 1825",Subspecies
Carnivora,Viverridae,Genetta,genetta,dongolana,"Genetta genetta dongolana Hemprich and Ehrenberg, 1832",Subspecies
Carnivora,Viverridae,Genetta,genetta,felina,"Genetta genetta felina Thunberg, 1811",Subspecies
Carnivora,Viverridae,Genetta,genetta,senegalensis,"Genetta genetta senegalensis J. B. Fischer, 1829",Subspecies
Carnivora,Viverridae,Genetta,johnstoni,,"Genetta johnstoni Pocock, 1907",Species
Carnivora,Viverridae,Genetta,maculata,,"Genetta maculata Gray, 1830",Species
Carnivora,Viverridae,Genetta,pardina,,"Genetta pardina I. Geoffroy Saint-Hilaire, 1832",Species
Carnivora,Viverridae,Genetta,piscivora,,"Genetta piscivora J. A. Allen, 1919",Species
Carnivora,Viverridae,Genetta,poensis,,"Genetta poensis Waterhouse, 1838",Species
Carnivora,Viverridae,Genetta,servalina,,"Genetta servalina Pucheran, 1855",Species
Carnivora,Viverridae,Genetta,servalina,servalina,"Genetta servalina servalina Pucheran, 1855",Subspecies
Carnivora,Viverridae,Genetta,servalina,archeri,"Genetta servalina archeri Van Rompaey and Colyn, 1998",Subspecies
Carnivora,Viverridae,Genetta,servalina,bettoni,"Genetta servalina bettoni Thomas, 1902",Subspecies
Carnivora,Viverridae,Genetta,servalina,lowei,"Genetta servalina lowei Kingdon, 1977",Subspecies
Carnivora,Viverridae,Genetta,servalina,schwarzi,"Genetta servalina schwarzi Crawford-Cabral, 1970",Subspecies
Carnivora,Viverridae,Genetta,thierryi,,"Genetta thierryi Matschie, 1902",Species
Carnivora,Viverridae,Genetta,tigrina,,"Genetta tigrina Schreber, 1776",Species
Carnivora,Viverridae,Genetta,tigrina,tigrina,"Genetta tigrina tigrina Schreber, 1776",Subspecies
Carnivora,Viverridae,Genetta,tigrina,methi,"Genetta tigrina methi Roberts, 1948",Subspecies
Carnivora,Viverridae,Genetta,victoriae,,"Genetta victoriae Thomas, 1901",Species
Carnivora,Viverridae,Poiana,,,"Poiana Gray, 1864",Genus
Carnivora,Viverridae,Poiana,leightoni,,"Poiana leightoni Pocock, 1907",Species
Carnivora,Viverridae,Poiana,richardsonii,,"Poiana richardsonii Thomson, 1842",Species
Carnivora,Viverridae,Poiana,richardsonii,richardsonii,"Poiana richardsonii richardsonii Thomson, 1842",Subspecies
Carnivora,Viverridae,Poiana,richardsonii,ochracea,"Poiana richardsonii ochracea Thomas and Wroughton, 1907",Subspecies
Carnivora,Viverridae,Viverra,,,"Viverra Linnaeus, 1758",Genus
Carnivora,Viverridae,Viverra,civettina,,"Viverra civettina Blyth, 1862",Species
Carnivora,Viverridae,Viverra,megaspila,,"Viverra megaspila Blyth, 1862",Species
Carnivora,Viverridae,Viverra,tangalunga,,"Viverra tangalunga Gray, 1832",Species
Carnivora,Viverridae,Viverra,tangalunga,tangalunga,"Viverra tangalunga tangalunga Gray, 1832",Subspecies
Carnivora,Viverridae,Viverra,tangalunga,lankavensis,"Viverra tangalunga lankavensis Robinson and Kloss, 1920",Subspecies
Carnivora,Viverridae,Viverra,zibetha,,"Viverra zibetha Linnaeus, 1758",Species
Carnivora,Viverridae,Viverra,zibetha,zibetha,"Viverra zibetha zibetha Linnaeus, 1758",Subspecies
Carnivora,Viverridae,Viverra,zibetha,ashtoni,"Viverra zibetha ashtoni Swinhoe, 1864",Subspecies
Carnivora,Viverridae,Viverra,zibetha,hainana,"Viverra zibetha hainana Wang and Xu, 1983",Subspecies
Carnivora,Viverridae,Viverra,zibetha,picta,"Viverra zibetha picta Wroughton, 1915",Subspecies
Carnivora,Viverridae,Viverra,zibetha,pruinosus,"Viverra zibetha pruinosus Wroughton, 1917",Subspecies
Carnivora,Viverridae,Viverricula,,,"Viverricula Hodgson, 1838",Genus
Carnivora,Viverridae,Viverricula,indica,,"Viverricula indica E. Geoffroy Saint-Hilaire, 1803",Species
Carnivora,Viverridae,Viverricula,indica,indica,"Viverricula indica indica E. Geoffroy Saint-Hilaire, 1803",Subspecies
Carnivora,Viverridae,Viverricula,indica,atchinensis,"Viverricula indica atchinensis Sody, 1931",Subspecies
Carnivora,Viverridae,Viverricula,indica,baliensis,"Viverricula indica baliensis Sody, 1931",Subspecies
Carnivora,Viverridae,Viverricula,indica,baptistae,"Viverricula indica baptistae Pocock, 1933",Subspecies
Carnivora,Viverridae,Viverricula,indica,deserti,"Viverricula indica deserti Bonhote, 1898",Subspecies
Carnivora,Viverridae,Viverricula,indica,klossi,"Viverricula indica klossi Pocock, 1933",Subspecies
Carnivora,Viverridae,Viverricula,indica,mayori,"Viverricula indica mayori Pocock, 1933",Subspecies
Carnivora,Viverridae,Viverricula,indica,muriavensis,"Viverricula indica muriavensis Sody, 1931",Subspecies
Carnivora,Viverridae,Viverricula,indica,pallida,"Viverricula indica pallida Gray, 1831",Subspecies
Carnivora,Viverridae,Viverricula,indica,schlegelii,"Viverricula indica schlegelii Pollen, 1866",Subspecies
Carnivora,Viverridae,Viverricula,indica,thai,"Viverricula indica thai Kloss, 1919",Subspecies
Carnivora,Viverridae,Viverricula,indica,wellsi,"Viverricula indica wellsi Pocock, 1933",Subspecies
Carnivora,Eupleridae,,,,"Eupleridae Chenu, 1850",Family
Carnivora,Eupleridae,Cryptoprocta,,,"Cryptoprocta Bennett, 1833",Genus
Carnivora,Eupleridae,Cryptoprocta,ferox,,"Cryptoprocta ferox Bennett, 1833",Species
Carnivora,Eupleridae,Eupleres,,,"Eupleres Doyère, 1835",Genus
Carnivora,Eupleridae,Eupleres,goudotii,,"Eupleres goudotii Doyère, 1835",Species
Carnivora,Eupleridae,Eupleres,goudotii,goudotii,"Eupleres goudotii goudotii Doyère, 1835",Subspecies
Carnivora,Eupleridae,Eupleres,goudotii,major,"Eupleres goudotii major Lavauden, 1929",Subspecies
Carnivora,Eupleridae,Fossa,,,"Fossa Gray, 1864",Genus
Carnivora,Eupleridae,Fossa,fossana,,"Fossa fossana Müller, 1776",Species
Carnivora,Eupleridae,Galidia,,,"Galidia I. Geoffroy Saint-Hilaire, 1837",Genus
Carnivora,Eupleridae,Galidia,elegans,,"Galidia elegans I. Geoffroy Saint-Hilaire, 1837",Species
Carnivora,Eupleridae,Galidia,elegans,elegans,"Galidia elegans elegans I. Geoffroy Saint-Hilaire, 1837",Subspecies
Carnivora,Eupleridae,Galidia,elegans,dambrensis,"Galidia elegans dambrensis Tate and Rand, 1941",Subspecies
Carnivora,Eupleridae,Galidia,elegans,occidentalis,"Galidia elegans occidentalis Albignac, 1971",Subspecies
Carnivora,Eupleridae,Galidictis,,,"Galidictis I. Geoffroy Saint-Hilaire, 1839",Genus
Carnivora,Eupleridae,Galidictis,fasciata,,"Galidictis fasciata Gmelin, 1788",Species
Carnivora,Eupleridae,Galidictis,fasciata,fasciata,"Galidictis fasciata fasciata Gmelin, 1788",Subspecies
Carnivora,Eupleridae,Galidictis,fasciata,striatus,"Galidictis fasciata striatus G. Cuvier, 1829",Subspecies
Carnivora,Eupleridae,Galidictis,grandidieri,,"Galidictis grandidieri Wozencraft, 1986",Species
Carnivora,Eupleridae,Mungotictis,,,"Mungotictis Pocock, 1915",Genus
Carnivora,Eupleridae,Mungotictis,decemlineata,,"Mungotictis decemlineata Grandidier, 1867",Species
Carnivora,Eupleridae,Mungotictis,decemlineata,decemlineata,"Mungotictis decemlineata decemlineata Grandidier, 1867",Subspecies
Carnivora,Eupleridae,Mungotictis,decemlineata,lineatus,"Mungotictis decemlineata lineatus Pocock, 1915",Subspecies
Carnivora,Eupleridae,Salanoia,,,"Salanoia Gray, 1864",Genus
Carnivora,Eupleridae,Salanoia,concolor,,"Salanoia concolor I. Geoffroy Saint-Hilaire, 1837",Species
Carnivora,Nandiniidae,,,,"Nandiniidae Pocock, 1929",Family
Carnivora,Nandiniidae,Nandinia,,,"Nandinia Gray, 1843",Genus
Carnivora,Nandiniidae,Nandinia,binotata,,"Nandinia binotata Gray, 1830",Species
Carnivora,Nandiniidae,Nandinia,binotata,binotata,"Nandinia binotata binotata Gray, 1830",Subspecies
Carnivora,Nandiniidae,Nandinia,binotata,arborea,"Nandinia binotata arborea Heller, 1913",Subspecies
Carnivora,Nandiniidae,Nandinia,binotata,gerrardi,"Nandinia binotata gerrardi Thomas, 1893",Subspecies
Carnivora,Nandiniidae,Nandinia,binotata,intensa,"Nandinia binotata intensa Cabrera and Ruxton, 1926",Subspecies
Carnivora,Herpestidae,,,,"Herpestidae Bonaparte, 1845",Family
Carnivora,Herpestidae,Atilax,,,"Atilax F. G. Cuvier, 1826",Genus
